1	65	0.282041	0.126628	0
1	66	0.267317	0.125549	0
1	67	0.25284	0.124238	0
1	68	0.238629	0.122698	0
1	69	0.2247	0.120936	0
1	70	0.211069	0.118956	0
1	71	0.197754	0.116765	0
1	72	0.184769	0.114371	0
1	73	0.172131	0.11178	0
1	74	0.159852	0.109002	0
1	75	0.147948	0.106046	0
1	76	0.136432	0.102919	0
1	77	0.125317	0.099634	0
1	78	0.114614	0.096199	0
1	79	0.104336	0.092625	0
1	80	0.094493	0.088923	0
1	81	0.085095	0.085105	0
1	82	0.076151	0.081181	0
1	83	0.06767	0.077162	0
1	84	0.059661	0.07306	0
1	85	0.052129	0.068885	0
1	86	0.045083	0.06465	0
1	87	0.038527	0.060363	0
1	88	0.032467	0.056037	0
1	89	0.026908	0.051681	0
1	90	0.021852	0.047305	0
1	91	0.017304	0.042918	0
1	92	0.013266	0.038528	0
1	93	0.00974	0.034144	0
1	94	0.006727	0.029772	0
1	95	0.004227	0.025421	0
1	96	0.002242	0.021095	0
1	97	0.000771	0.0168	0
1	98	-0.000187	0.01254	0
1	99	-0.000634	0.008318	0
1	100	-0.00057	0.004138	0
1	101	0	0	0
1	102	0.001064	-0.004039	0
1	103	0.002607	-0.007924	0
1	104	0.004625	-0.011655	0
1	105	0.007114	-0.015231	0
1	106	0.010069	-0.018652	0
1	107	0.013485	-0.021918	0
1	108	0.017357	-0.025028	0
1	109	0.021677	-0.027984	0
1	110	0.02644	-0.030784	0
1	111	0.031639	-0.033428	0
1	112	0.037267	-0.035918	0
1	113	0.043316	-0.038253	0
1	114	0.049778	-0.040434	0
1	115	0.056646	-0.042461	0
1	116	0.06391	-0.044336	0
1	117	0.071564	-0.046059	0
1	118	0.079597	-0.047632	0
1	119	0.088002	-0.049057	0
1	120	0.096769	-0.050334	0
1	121	0.105888	-0.051468	0
1	122	0.115352	-0.052459	0
1	123	0.125151	-0.053311	0
1	124	0.135275	-0.054027	0
1	125	0.145714	-0.05461	0
1	126	0.156461	-0.055064	0
1	127	0.167505	-0.055394	0
1	128	0.178836	-0.055603	0
1	129	0.190445	-0.055698	0
1	130	0.202323	-0.055682	0
1	131	0.214461	-0.055562	0
1	132	0.226847	-0.055344	0
1	133	0.239473	-0.055033	0
1	134	0.25233	-0.054637	0
1	135	0.265406	-0.054161	0
1	136	0.278693	-0.053613	0
1	137	0.29218	-0.053	0
1	138	0.305857	-0.05233	0
1	139	0.319714	-0.051608	0
1	140	0.33374	-0.050844	0
1	141	0.347925	-0.050045	0
1	142	0.362259	-0.049217	0
1	143	0.376729	-0.048369	0
1	144	0.391325	-0.047508	0
1	145	0.406188	-0.046636	0
1	146	0.421368	-0.045714	0
1	147	0.436632	-0.044736	0
1	148	0.451965	-0.043709	0
1	149	0.467353	-0.042638	0
1	150	0.482782	-0.041527	0
1	151	0.498238	-0.040384	0
1	152	0.513707	-0.039212	0
1	153	0.529173	-0.038017	0
1	154	0.544623	-0.036803	0
1	155	0.560041	-0.035575	0
1	156	0.575413	-0.034337	0
1	157	0.590724	-0.033093	0
1	158	0.605959	-0.031847	0
1	159	0.621104	-0.030602	0
1	160	0.636143	-0.029362	0
1	161	0.651062	-0.028129	0
1	162	0.665847	-0.026907	0
1	163	0.680481	-0.025697	0
1	164	0.694951	-0.024502	0
1	165	0.709243	-0.023323	0
1	166	0.723341	-0.022164	0
1	167	0.737232	-0.021024	0
1	168	0.750901	-0.019907	0
1	169	0.764335	-0.018812	0
1	170	0.777518	-0.017741	0
1	171	0.790439	-0.016695	0
1	172	0.803083	-0.015675	0
1	173	0.815437	-0.014682	0
1	174	0.827487	-0.013715	0
1	175	0.839223	-0.012777	0
1	176	0.850629	-0.011867	0
1	177	0.861696	-0.010987	0
1	178	0.87241	-0.010136	0
1	179	0.88276	-0.009315	0
1	180	0.892735	-0.008524	0
1	181	0.902324	-0.007765	0
1	182	0.911516	-0.007038	0
1	183	0.920302	-0.006343	0
1	184	0.928671	-0.00568	0
1	185	0.936614	-0.005052	0
1	186	0.944122	-0.004457	0
1	187	0.951187	-0.003896	0
1	188	0.957801	-0.003371	0
1	189	0.963956	-0.002882	0
1	190	0.969645	-0.002429	0
1	191	0.974862	-0.002013	0
1	192	0.9796	-0.001635	0
1	193	0.983855	-0.001295	0
1	194	0.987621	-0.000994	0
1	195	0.990894	-0.000731	0
1	196	0.993669	-0.000509	0
1	197	0.995945	-0.000326	0
1	198	0.997717	-0.000184	0
1	199	0.998985	-0.000082	0
1	200	0.999746	-0.00002	0
1	0	1	0	0
